Temperature - (Celsius), Year, Statistics, Country, ISO3
24.5303,1916, Feb Average, Trinidad and Tobago, TTO
24.9522,1916, Mar Average, Trinidad and Tobago, TTO
26.0413,1916, Apr Average, Trinidad and Tobago, TTO
26.2555,1916, May Average, Trinidad and Tobago, TTO
25.8655,1916, Jun Average, Trinidad and Tobago, TTO
25.879,1916, Jul Average, Trinidad and Tobago, TTO
25.6834,1916, Aug Average, Trinidad and Tobago, TTO
25.8784,1916, Sep Average, Trinidad and Tobago, TTO
25.7262,1916, Oct Average, Trinidad and Tobago, TTO
25.2733,1916, Nov Average, Trinidad and Tobago, TTO
24.3305,1916, Dec Average, Trinidad and Tobago, TTO
24.1536,1917, Jan Average, Trinidad and Tobago, TTO
24.3297,1917, Feb Average, Trinidad and Tobago, TTO
24.6656,1917, Mar Average, Trinidad and Tobago, TTO
25.6965,1917, Apr Average, Trinidad and Tobago, TTO
26.7091,1917, May Average, Trinidad and Tobago, TTO
26.5079,1917, Jun Average, Trinidad and Tobago, TTO
26.2909,1917, Jul Average, Trinidad and Tobago, TTO
25.8888,1917, Aug Average, Trinidad and Tobago, TTO
26.2082,1917, Sep Average, Trinidad and Tobago, TTO
26.1248,1917, Oct Average, Trinidad and Tobago, TTO
26.0452,1917, Nov Average, Trinidad and Tobago, TTO
25.142,1917, Dec Average, Trinidad and Tobago, TTO
24.4083,1918, Jan Average, Trinidad and Tobago, TTO
24.4057,1918, Feb Average, Trinidad and Tobago, TTO
24.7779,1918, Mar Average, Trinidad and Tobago, TTO
25.5359,1918, Apr Average, Trinidad and Tobago, TTO
26.234,1918, May Average, Trinidad and Tobago, TTO
26.5355,1918, Jun Average, Trinidad and Tobago, TTO
26.2885,1918, Jul Average, Trinidad and Tobago, TTO
26.5731,1918, Aug Average, Trinidad and Tobago, TTO
26.9128,1918, Sep Average, Trinidad and Tobago, TTO
26.4923,1918, Oct Average, Trinidad and Tobago, TTO
25.9054,1918, Nov Average, Trinidad and Tobago, TTO
24.6783,1918, Dec Average, Trinidad and Tobago, TTO
23.9961,1919, Jan Average, Trinidad and Tobago, TTO
24.6044,1919, Feb Average, Trinidad and Tobago, TTO
24.9707,1919, Mar Average, Trinidad and Tobago, TTO
25.5985,1919, Apr Average, Trinidad and Tobago, TTO
26.1291,1919, May Average, Trinidad and Tobago, TTO
26.422,1919, Jun Average, Trinidad and Tobago, TTO
26.1259,1919, Jul Average, Trinidad and Tobago, TTO
26.1509,1919, Aug Average, Trinidad and Tobago, TTO
26.1398,1919, Sep Average, Trinidad and Tobago, TTO
25.7416,1919, Oct Average, Trinidad and Tobago, TTO
24.9911,1919, Nov Average, Trinidad and Tobago, TTO
24.7709,1919, Dec Average, Trinidad and Tobago, TTO
24.0134,1920, Jan Average, Trinidad and Tobago, TTO
24.1279,1920, Feb Average, Trinidad and Tobago, TTO
24.8402,1920, Mar Average, Trinidad and Tobago, TTO
25.7947,1920, Apr Average, Trinidad and Tobago, TTO
25.9439,1920, May Average, Trinidad and Tobago, TTO
25.8235,1920, Jun Average, Trinidad and Tobago, TTO
25.7698,1920, Jul Average, Trinidad and Tobago, TTO
26.0047,1920, Aug Average, Trinidad and Tobago, TTO
25.6408,1920, Sep Average, Trinidad and Tobago, TTO
25.8745,1920, Oct Average, Trinidad and Tobago, TTO
25.4162,1920, Nov Average, Trinidad and Tobago, TTO
24.4388,1920, Dec Average, Trinidad and Tobago, TTO
24.6154,1921, Jan Average, Trinidad and Tobago, TTO
24.9712,1921, Feb Average, Trinidad and Tobago, TTO
25.4086,1921, Mar Average, Trinidad and Tobago, TTO
25.5762,1921, Apr Average, Trinidad and Tobago, TTO
26.8101,1921, May Average, Trinidad and Tobago, TTO
25.7818,1921, Jun Average, Trinidad and Tobago, TTO
25.4534,1921, Jul Average, Trinidad and Tobago, TTO
26.2081,1921, Aug Average, Trinidad and Tobago, TTO
26.3963,1921, Sep Average, Trinidad and Tobago, TTO
25.7121,1921, Oct Average, Trinidad and Tobago, TTO
25.6242,1921, Nov Average, Trinidad and Tobago, TTO
24.7724,1921, Dec Average, Trinidad and Tobago, TTO
24.4455,1922, Jan Average, Trinidad and Tobago, TTO
24.4512,1922, Feb Average, Trinidad and Tobago, TTO
24.7014,1922, Mar Average, Trinidad and Tobago, TTO
25.5877,1922, Apr Average, Trinidad and Tobago, TTO
25.9683,1922, May Average, Trinidad and Tobago, TTO
25.7785,1922, Jun Average, Trinidad and Tobago, TTO
25.9521,1922, Jul Average, Trinidad and Tobago, TTO
25.8897,1922, Aug Average, Trinidad and Tobago, TTO
26.2053,1922, Sep Average, Trinidad and Tobago, TTO
26.2699,1922, Oct Average, Trinidad and Tobago, TTO
25.5449,1922, Nov Average, Trinidad and Tobago, TTO
24.0598,1922, Dec Average, Trinidad and Tobago, TTO
24.0216,1923, Jan Average, Trinidad and Tobago, TTO
23.8597,1923, Feb Average, Trinidad and Tobago, TTO
24.1274,1923, Mar Average, Trinidad and Tobago, TTO
25.5763,1923, Apr Average, Trinidad and Tobago, TTO
26.5962,1923, May Average, Trinidad and Tobago, TTO
25.7237,1923, Jun Average, Trinidad and Tobago, TTO
25.9824,1923, Jul Average, Trinidad and Tobago, TTO
26.3183,1923, Aug Average, Trinidad and Tobago, TTO
26.4784,1923, Sep Average, Trinidad and Tobago, TTO
26.2202,1923, Oct Average, Trinidad and Tobago, TTO
26.0701,1923, Nov Average, Trinidad and Tobago, TTO
24.6665,1923, Dec Average, Trinidad and Tobago, TTO
24.2654,1924, Jan Average, Trinidad and Tobago, TTO
24.6814,1924, Feb Average, Trinidad and Tobago, TTO
25.0532,1924, Mar Average, Trinidad and Tobago, TTO
26.4094,1924, Apr Average, Trinidad and Tobago, TTO
26.8082,1924, May Average, Trinidad and Tobago, TTO
25.8923,1924, Jun Average, Trinidad and Tobago, TTO
25.7332,1924, Jul Average, Trinidad and Tobago, TTO
25.8812,1924, Aug Average, Trinidad and Tobago, TTO
25.9216,1924, Sep Average, Trinidad and Tobago, TTO
25.532,1924, Oct Average, Trinidad and Tobago, TTO
25.3928,1924, Nov Average, Trinidad and Tobago, TTO
24.3737,1924, Dec Average, Trinidad and Tobago, TTO
23.6002,1925, Jan Average, Trinidad and Tobago, TTO
24.0955,1925, Feb Average, Trinidad and Tobago, TTO
24.6039,1925, Mar Average, Trinidad and Tobago, TTO
25.8877,1925, Apr Average, Trinidad and Tobago, TTO
26.4341,1925, May Average, Trinidad and Tobago, TTO
26.0346,1925, Jun Average, Trinidad and Tobago, TTO
26.0375,1925, Jul Average, Trinidad and Tobago, TTO
25.9808,1925, Aug Average, Trinidad and Tobago, TTO
26.0903,1925, Sep Average, Trinidad and Tobago, TTO
26.2956,1925, Oct Average, Trinidad and Tobago, TTO
25.8125,1925, Nov Average, Trinidad and Tobago, TTO
25.3665,1925, Dec Average, Trinidad and Tobago, TTO
24.7314,1926, Jan Average, Trinidad and Tobago, TTO
25.0963,1926, Feb Average, Trinidad and Tobago, TTO
25.6262,1926, Mar Average, Trinidad and Tobago, TTO
26.5575,1926, Apr Average, Trinidad and Tobago, TTO
27.1324,1926, May Average, Trinidad and Tobago, TTO
27.2176,1926, Jun Average, Trinidad and Tobago, TTO
26.1909,1926, Jul Average, Trinidad and Tobago, TTO
26.2391,1926, Aug Average, Trinidad and Tobago, TTO
26.0875,1926, Sep Average, Trinidad and Tobago, TTO
26.2212,1926, Oct Average, Trinidad and Tobago, TTO
25.9926,1926, Nov Average, Trinidad and Tobago, TTO
24.7601,1926, Dec Average, Trinidad and Tobago, TTO
24.2202,1927, Jan Average, Trinidad and Tobago, TTO
23.9681,1927, Feb Average, Trinidad and Tobago, TTO
25.0904,1927, Mar Average, Trinidad and Tobago, TTO
25.4972,1927, Apr Average, Trinidad and Tobago, TTO
25.9532,1927, May Average, Trinidad and Tobago, TTO
25.7888,1927, Jun Average, Trinidad and Tobago, TTO
25.566,1927, Jul Average, Trinidad and Tobago, TTO
25.9546,1927, Aug Average, Trinidad and Tobago, TTO
26.2202,1927, Sep Average, Trinidad and Tobago, TTO
25.9532,1927, Oct Average, Trinidad and Tobago, TTO
26.1204,1927, Nov Average, Trinidad and Tobago, TTO
25.0728,1927, Dec Average, Trinidad and Tobago, TTO
24.3199,1928, Jan Average, Trinidad and Tobago, TTO
24.5642,1928, Feb Average, Trinidad and Tobago, TTO
24.9075,1928, Mar Average, Trinidad and Tobago, TTO
25.9102,1928, Apr Average, Trinidad and Tobago, TTO
26.2303,1928, May Average, Trinidad and Tobago, TTO
25.8683,1928, Jun Average, Trinidad and Tobago, TTO
25.7865,1928, Jul Average, Trinidad and Tobago, TTO
26.111,1928, Aug Average, Trinidad and Tobago, TTO
26.288,1928, Sep Average, Trinidad and Tobago, TTO
26.0923,1928, Oct Average, Trinidad and Tobago, TTO
25.9198,1928, Nov Average, Trinidad and Tobago, TTO
24.6795,1928, Dec Average, Trinidad and Tobago, TTO
23.9208,1929, Jan Average, Trinidad and Tobago, TTO
24.329,1929, Feb Average, Trinidad and Tobago, TTO
24.5372,1929, Mar Average, Trinidad and Tobago, TTO
25.5247,1929, Apr Average, Trinidad and Tobago, TTO
25.5508,1929, May Average, Trinidad and Tobago, TTO
25.7029,1929, Jun Average, Trinidad and Tobago, TTO
25.7909,1929, Jul Average, Trinidad and Tobago, TTO
26.2521,1929, Aug Average, Trinidad and Tobago, TTO
26.152,1929, Sep Average, Trinidad and Tobago, TTO
26.2257,1929, Oct Average, Trinidad and Tobago, TTO
25.6195,1929, Nov Average, Trinidad and Tobago, TTO
24.5516,1929, Dec Average, Trinidad and Tobago, TTO
24.0228,1930, Jan Average, Trinidad and Tobago, TTO
24.1756,1930, Feb Average, Trinidad and Tobago, TTO
24.793,1930, Mar Average, Trinidad and Tobago, TTO
25.7538,1930, Apr Average, Trinidad and Tobago, TTO
26.2583,1930, May Average, Trinidad and Tobago, TTO
25.9029,1930, Jun Average, Trinidad and Tobago, TTO
25.7748,1930, Jul Average, Trinidad and Tobago, TTO
26.0837,1930, Aug Average, Trinidad and Tobago, TTO
26.1127,1930, Sep Average, Trinidad and Tobago, TTO
26.1305,1930, Oct Average, Trinidad and Tobago, TTO
26.0825,1930, Nov Average, Trinidad and Tobago, TTO
25.2597,1930, Dec Average, Trinidad and Tobago, TTO
25.0176,1931, Jan Average, Trinidad and Tobago, TTO
25.1352,1931, Feb Average, Trinidad and Tobago, TTO
26.2377,1931, Mar Average, Trinidad and Tobago, TTO
26.9442,1931, Apr Average, Trinidad and Tobago, TTO
26.9601,1931, May Average, Trinidad and Tobago, TTO
26.4897,1931, Jun Average, Trinidad and Tobago, TTO
25.9982,1931, Jul Average, Trinidad and Tobago, TTO
26.4467,1931, Aug Average, Trinidad and Tobago, TTO
26.1556,1931, Sep Average, Trinidad and Tobago, TTO
26.3164,1931, Oct Average, Trinidad and Tobago, TTO
26.1234,1931, Nov Average, Trinidad and Tobago, TTO
25.2088,1931, Dec Average, Trinidad and Tobago, TTO
24.8135,1932, Jan Average, Trinidad and Tobago, TTO
24.9606,1932, Feb Average, Trinidad and Tobago, TTO
25.7543,1932, Mar Average, Trinidad and Tobago, TTO
26.8033,1932, Apr Average, Trinidad and Tobago, TTO
26.9062,1932, May Average, Trinidad and Tobago, TTO
26.7074,1932, Jun Average, Trinidad and Tobago, TTO
26.3354,1932, Jul Average, Trinidad and Tobago, TTO
26.4852,1932, Aug Average, Trinidad and Tobago, TTO
27.0978,1932, Sep Average, Trinidad and Tobago, TTO
26.7217,1932, Oct Average, Trinidad and Tobago, TTO
26.6701,1932, Nov Average, Trinidad and Tobago, TTO
25.6709,1932, Dec Average, Trinidad and Tobago, TTO
24.6615,1933, Jan Average, Trinidad and Tobago, TTO
24.1377,1933, Feb Average, Trinidad and Tobago, TTO
25.1381,1933, Mar Average, Trinidad and Tobago, TTO
26.2877,1933, Apr Average, Trinidad and Tobago, TTO
26.6381,1933, May Average, Trinidad and Tobago, TTO
26.113,1933, Jun Average, Trinidad and Tobago, TTO
25.9826,1933, Jul Average, Trinidad and Tobago, TTO
25.9846,1933, Aug Average, Trinidad and Tobago, TTO
26.1875,1933, Sep Average, Trinidad and Tobago, TTO
26.0217,1933, Oct Average, Trinidad and Tobago, TTO
25.4952,1933, Nov Average, Trinidad and Tobago, TTO
24.4749,1933, Dec Average, Trinidad and Tobago, TTO
23.8802,1934, Jan Average, Trinidad and Tobago, TTO
24.032,1934, Feb Average, Trinidad and Tobago, TTO
24.4353,1934, Mar Average, Trinidad and Tobago, TTO
26.1466,1934, Apr Average, Trinidad and Tobago, TTO
26.718,1934, May Average, Trinidad and Tobago, TTO
26.8456,1934, Jun Average, Trinidad and Tobago, TTO
26.0797,1934, Jul Average, Trinidad and Tobago, TTO
26.5486,1934, Aug Average, Trinidad and Tobago, TTO
26.3762,1934, Sep Average, Trinidad and Tobago, TTO
25.9983,1934, Oct Average, Trinidad and Tobago, TTO
26.0592,1934, Nov Average, Trinidad and Tobago, TTO
25.1665,1934, Dec Average, Trinidad and Tobago, TTO
24.8901,1935, Jan Average, Trinidad and Tobago, TTO
24.7485,1935, Feb Average, Trinidad and Tobago, TTO
24.6826,1935, Mar Average, Trinidad and Tobago, TTO
25.9495,1935, Apr Average, Trinidad and Tobago, TTO
26.2551,1935, May Average, Trinidad and Tobago, TTO
26.3211,1935, Jun Average, Trinidad and Tobago, TTO
25.9323,1935, Jul Average, Trinidad and Tobago, TTO
25.8486,1935, Aug Average, Trinidad and Tobago, TTO
26.1677,1935, Sep Average, Trinidad and Tobago, TTO
26.2572,1935, Oct Average, Trinidad and Tobago, TTO
26.1902,1935, Nov Average, Trinidad and Tobago, TTO
24.9565,1935, Dec Average, Trinidad and Tobago, TTO
24.5251,1936, Jan Average, Trinidad and Tobago, TTO
24.5197,1936, Feb Average, Trinidad and Tobago, TTO
25.5743,1936, Mar Average, Trinidad and Tobago, TTO
26.1413,1936, Apr Average, Trinidad and Tobago, TTO
26.8248,1936, May Average, Trinidad and Tobago, TTO
26.1691,1936, Jun Average, Trinidad and Tobago, TTO
25.9527,1936, Jul Average, Trinidad and Tobago, TTO
26.3737,1936, Aug Average, Trinidad and Tobago, TTO
26.5413,1936, Sep Average, Trinidad and Tobago, TTO
26.249,1936, Oct Average, Trinidad and Tobago, TTO
25.9328,1936, Nov Average, Trinidad and Tobago, TTO
25.0846,1936, Dec Average, Trinidad and Tobago, TTO
24.4395,1937, Jan Average, Trinidad and Tobago, TTO
24.5872,1937, Feb Average, Trinidad and Tobago, TTO
25.5075,1937, Mar Average, Trinidad and Tobago, TTO
26.1936,1937, Apr Average, Trinidad and Tobago, TTO
26.7611,1937, May Average, Trinidad and Tobago, TTO
26.7461,1937, Jun Average, Trinidad and Tobago, TTO
26.3861,1937, Jul Average, Trinidad and Tobago, TTO
26.9087,1937, Aug Average, Trinidad and Tobago, TTO
27.2216,1937, Sep Average, Trinidad and Tobago, TTO
27.0334,1937, Oct Average, Trinidad and Tobago, TTO
26.5453,1937, Nov Average, Trinidad and Tobago, TTO
25.7728,1937, Dec Average, Trinidad and Tobago, TTO
24.6247,1938, Jan Average, Trinidad and Tobago, TTO
24.6388,1938, Feb Average, Trinidad and Tobago, TTO
24.716,1938, Mar Average, Trinidad and Tobago, TTO
25.3957,1938, Apr Average, Trinidad and Tobago, TTO
25.94,1938, May Average, Trinidad and Tobago, TTO
26.1262,1938, Jun Average, Trinidad and Tobago, TTO
26.1705,1938, Jul Average, Trinidad and Tobago, TTO
26.5159,1938, Aug Average, Trinidad and Tobago, TTO
26.9494,1938, Sep Average, Trinidad and Tobago, TTO
26.8712,1938, Oct Average, Trinidad and Tobago, TTO
26.1686,1938, Nov Average, Trinidad and Tobago, TTO
25.4709,1938, Dec Average, Trinidad and Tobago, TTO
24.1941,1939, Jan Average, Trinidad and Tobago, TTO
24.035,1939, Feb Average, Trinidad and Tobago, TTO
24.7295,1939, Mar Average, Trinidad and Tobago, TTO
25.3726,1939, Apr Average, Trinidad and Tobago, TTO
26.1841,1939, May Average, Trinidad and Tobago, TTO
25.9432,1939, Jun Average, Trinidad and Tobago, TTO
26.0747,1939, Jul Average, Trinidad and Tobago, TTO
26.5965,1939, Aug Average, Trinidad and Tobago, TTO
26.9052,1939, Sep Average, Trinidad and Tobago, TTO
26.7782,1939, Oct Average, Trinidad and Tobago, TTO
26.6078,1939, Nov Average, Trinidad and Tobago, TTO
26.0665,1939, Dec Average, Trinidad and Tobago, TTO
25.3272,1940, Jan Average, Trinidad and Tobago, TTO
25.4969,1940, Feb Average, Trinidad and Tobago, TTO
25.941,1940, Mar Average, Trinidad and Tobago, TTO
26.9922,1940, Apr Average, Trinidad and Tobago, TTO
27.5493,1940, May Average, Trinidad and Tobago, TTO
26.7267,1940, Jun Average, Trinidad and Tobago, TTO
26.7071,1940, Jul Average, Trinidad and Tobago, TTO
26.6673,1940, Aug Average, Trinidad and Tobago, TTO
27.4721,1940, Sep Average, Trinidad and Tobago, TTO
27.1229,1940, Oct Average, Trinidad and Tobago, TTO
26.5065,1940, Nov Average, Trinidad and Tobago, TTO
25.4765,1940, Dec Average, Trinidad and Tobago, TTO
25.5917,1941, Jan Average, Trinidad and Tobago, TTO
26.0525,1941, Feb Average, Trinidad and Tobago, TTO
26.4514,1941, Mar Average, Trinidad and Tobago, TTO
27.3949,1941, Apr Average, Trinidad and Tobago, TTO
27.7579,1941, May Average, Trinidad and Tobago, TTO
26.618,1941, Jun Average, Trinidad and Tobago, TTO
26.5808,1941, Jul Average, Trinidad and Tobago, TTO
26.953,1941, Aug Average, Trinidad and Tobago, TTO
27.0932,1941, Sep Average, Trinidad and Tobago, TTO
27.1175,1941, Oct Average, Trinidad and Tobago, TTO
26.605,1941, Nov Average, Trinidad and Tobago, TTO
25.5645,1941, Dec Average, Trinidad and Tobago, TTO
25.732,1942, Jan Average, Trinidad and Tobago, TTO
26.1656,1942, Feb Average, Trinidad and Tobago, TTO
26.0499,1942, Mar Average, Trinidad and Tobago, TTO
26.8251,1942, Apr Average, Trinidad and Tobago, TTO
27.0442,1942, May Average, Trinidad and Tobago, TTO
26.8494,1942, Jun Average, Trinidad and Tobago, TTO
26.2581,1942, Jul Average, Trinidad and Tobago, TTO
26.7602,1942, Aug Average, Trinidad and Tobago, TTO
27.0602,1942, Sep Average, Trinidad and Tobago, TTO
27.1221,1942, Oct Average, Trinidad and Tobago, TTO
26.9415,1942, Nov Average, Trinidad and Tobago, TTO
25.4665,1942, Dec Average, Trinidad and Tobago, TTO
25.0532,1943, Jan Average, Trinidad and Tobago, TTO
25.1933,1943, Feb Average, Trinidad and Tobago, TTO
25.2271,1943, Mar Average, Trinidad and Tobago, TTO
26.3754,1943, Apr Average, Trinidad and Tobago, TTO
26.0306,1943, May Average, Trinidad and Tobago, TTO
26.4029,1943, Jun Average, Trinidad and Tobago, TTO
26.0887,1943, Jul Average, Trinidad and Tobago, TTO
26.2965,1943, Aug Average, Trinidad and Tobago, TTO
27.0908,1943, Sep Average, Trinidad and Tobago, TTO
26.8217,1943, Oct Average, Trinidad and Tobago, TTO
26.3129,1943, Nov Average, Trinidad and Tobago, TTO
25.6044,1943, Dec Average, Trinidad and Tobago, TTO
25.1117,1944, Jan Average, Trinidad and Tobago, TTO
25.2358,1944, Feb Average, Trinidad and Tobago, TTO
25.4526,1944, Mar Average, Trinidad and Tobago, TTO
26.3802,1944, Apr Average, Trinidad and Tobago, TTO
26.7378,1944, May Average, Trinidad and Tobago, TTO
26.1364,1944, Jun Average, Trinidad and Tobago, TTO
26.3826,1944, Jul Average, Trinidad and Tobago, TTO
27.0732,1944, Aug Average, Trinidad and Tobago, TTO
26.8242,1944, Sep Average, Trinidad and Tobago, TTO
27.2691,1944, Oct Average, Trinidad and Tobago, TTO
26.7166,1944, Nov Average, Trinidad and Tobago, TTO
25.7041,1944, Dec Average, Trinidad and Tobago, TTO
24.7676,1945, Jan Average, Trinidad and Tobago, TTO
24.7744,1945, Feb Average, Trinidad and Tobago, TTO
25.4029,1945, Mar Average, Trinidad and Tobago, TTO
26.0602,1945, Apr Average, Trinidad and Tobago, TTO
26.8206,1945, May Average, Trinidad and Tobago, TTO
26.3168,1945, Jun Average, Trinidad and Tobago, TTO
26.3667,1945, Jul Average, Trinidad and Tobago, TTO
26.7185,1945, Aug Average, Trinidad and Tobago, TTO
26.8242,1945, Sep Average, Trinidad and Tobago, TTO
26.5565,1945, Oct Average, Trinidad and Tobago, TTO
26.2068,1945, Nov Average, Trinidad and Tobago, TTO
25.4192,1945, Dec Average, Trinidad and Tobago, TTO
24.891,1946, Jan Average, Trinidad and Tobago, TTO
24.699,1946, Feb Average, Trinidad and Tobago, TTO
25.2769,1946, Mar Average, Trinidad and Tobago, TTO
26.092,1946, Apr Average, Trinidad and Tobago, TTO
26.105,1946, May Average, Trinidad and Tobago, TTO
26.3328,1946, Jun Average, Trinidad and Tobago, TTO
26.1448,1946, Jul Average, Trinidad and Tobago, TTO
26.2849,1946, Aug Average, Trinidad and Tobago, TTO
26.8199,1946, Sep Average, Trinidad and Tobago, TTO
26.7977,1946, Oct Average, Trinidad and Tobago, TTO
26.4826,1946, Nov Average, Trinidad and Tobago, TTO
25.8587,1946, Dec Average, Trinidad and Tobago, TTO
24.7292,1947, Jan Average, Trinidad and Tobago, TTO
25.5056,1947, Feb Average, Trinidad and Tobago, TTO
25.7499,1947, Mar Average, Trinidad and Tobago, TTO
26.2901,1947, Apr Average, Trinidad and Tobago, TTO
26.9805,1947, May Average, Trinidad and Tobago, TTO
26.6659,1947, Jun Average, Trinidad and Tobago, TTO
26.1436,1947, Jul Average, Trinidad and Tobago, TTO
26.6827,1947, Aug Average, Trinidad and Tobago, TTO
26.9644,1947, Sep Average, Trinidad and Tobago, TTO
26.8575,1947, Oct Average, Trinidad and Tobago, TTO
26.3798,1947, Nov Average, Trinidad and Tobago, TTO
25.5895,1947, Dec Average, Trinidad and Tobago, TTO
25.3247,1948, Jan Average, Trinidad and Tobago, TTO
24.8949,1948, Feb Average, Trinidad and Tobago, TTO
25.2514,1948, Mar Average, Trinidad and Tobago, TTO
25.9797,1948, Apr Average, Trinidad and Tobago, TTO
27.2448,1948, May Average, Trinidad and Tobago, TTO
26.5722,1948, Jun Average, Trinidad and Tobago, TTO
26.1246,1948, Jul Average, Trinidad and Tobago, TTO
26.3022,1948, Aug Average, Trinidad and Tobago, TTO
26.4987,1948, Sep Average, Trinidad and Tobago, TTO
26.556,1948, Oct Average, Trinidad and Tobago, TTO
26.1701,1948, Nov Average, Trinidad and Tobago, TTO
25.1792,1948, Dec Average, Trinidad and Tobago, TTO
24.227,1949, Jan Average, Trinidad and Tobago, TTO
24.5575,1949, Feb Average, Trinidad and Tobago, TTO
25.4402,1949, Mar Average, Trinidad and Tobago, TTO
26.2701,1949, Apr Average, Trinidad and Tobago, TTO
26.9224,1949, May Average, Trinidad and Tobago, TTO
26.2209,1949, Jun Average, Trinidad and Tobago, TTO
25.9832,1949, Jul Average, Trinidad and Tobago, TTO
26.3573,1949, Aug Average, Trinidad and Tobago, TTO
26.5254,1949, Sep Average, Trinidad and Tobago, TTO
26.3672,1949, Oct Average, Trinidad and Tobago, TTO
25.9441,1949, Nov Average, Trinidad and Tobago, TTO
24.8505,1949, Dec Average, Trinidad and Tobago, TTO
23.9243,1950, Jan Average, Trinidad and Tobago, TTO
24.663,1950, Feb Average, Trinidad and Tobago, TTO
24.9267,1950, Mar Average, Trinidad and Tobago, TTO
25.9863,1950, Apr Average, Trinidad and Tobago, TTO
26.176,1950, May Average, Trinidad and Tobago, TTO
25.7785,1950, Jun Average, Trinidad and Tobago, TTO
25.8356,1950, Jul Average, Trinidad and Tobago, TTO
26.1276,1950, Aug Average, Trinidad and Tobago, TTO
26.5945,1950, Sep Average, Trinidad and Tobago, TTO
26.1555,1950, Oct Average, Trinidad and Tobago, TTO
26.0732,1950, Nov Average, Trinidad and Tobago, TTO
25.1584,1950, Dec Average, Trinidad and Tobago, TTO
24.3062,1951, Jan Average, Trinidad and Tobago, TTO
24.6144,1951, Feb Average, Trinidad and Tobago, TTO
25.1338,1951, Mar Average, Trinidad and Tobago, TTO
26.2047,1951, Apr Average, Trinidad and Tobago, TTO
26.6933,1951, May Average, Trinidad and Tobago, TTO
26.2658,1951, Jun Average, Trinidad and Tobago, TTO
26.273,1951, Jul Average, Trinidad and Tobago, TTO
26.5695,1951, Aug Average, Trinidad and Tobago, TTO
26.7096,1951, Sep Average, Trinidad and Tobago, TTO
26.6499,1951, Oct Average, Trinidad and Tobago, TTO
26.2262,1951, Nov Average, Trinidad and Tobago, TTO
25.4843,1951, Dec Average, Trinidad and Tobago, TTO
25.0098,1952, Jan Average, Trinidad and Tobago, TTO
25.1081,1952, Feb Average, Trinidad and Tobago, TTO
25.9895,1952, Mar Average, Trinidad and Tobago, TTO
26.9379,1952, Apr Average, Trinidad and Tobago, TTO
27.3296,1952, May Average, Trinidad and Tobago, TTO
26.3378,1952, Jun Average, Trinidad and Tobago, TTO
26.1069,1952, Jul Average, Trinidad and Tobago, TTO
26.4397,1952, Aug Average, Trinidad and Tobago, TTO
26.683,1952, Sep Average, Trinidad and Tobago, TTO
26.7486,1952, Oct Average, Trinidad and Tobago, TTO
26.01,1952, Nov Average, Trinidad and Tobago, TTO
25.3544,1952, Dec Average, Trinidad and Tobago, TTO
24.8717,1953, Jan Average, Trinidad and Tobago, TTO
24.7611,1953, Feb Average, Trinidad and Tobago, TTO
25.2417,1953, Mar Average, Trinidad and Tobago, TTO
26.5029,1953, Apr Average, Trinidad and Tobago, TTO
26.0926,1953, May Average, Trinidad and Tobago, TTO
26.4482,1953, Jun Average, Trinidad and Tobago, TTO
26.1939,1953, Jul Average, Trinidad and Tobago, TTO
26.5504,1953, Aug Average, Trinidad and Tobago, TTO
26.6787,1953, Sep Average, Trinidad and Tobago, TTO
26.5297,1953, Oct Average, Trinidad and Tobago, TTO
26.3508,1953, Nov Average, Trinidad and Tobago, TTO
25.31,1953, Dec Average, Trinidad and Tobago, TTO
24.5323,1954, Jan Average, Trinidad and Tobago, TTO
24.7006,1954, Feb Average, Trinidad and Tobago, TTO
25.3407,1954, Mar Average, Trinidad and Tobago, TTO
25.6284,1954, Apr Average, Trinidad and Tobago, TTO
26.435,1954, May Average, Trinidad and Tobago, TTO
26.051,1954, Jun Average, Trinidad and Tobago, TTO
25.7131,1954, Jul Average, Trinidad and Tobago, TTO
26.0686,1954, Aug Average, Trinidad and Tobago, TTO
26.1096,1954, Sep Average, Trinidad and Tobago, TTO
25.8567,1954, Oct Average, Trinidad and Tobago, TTO
25.3489,1954, Nov Average, Trinidad and Tobago, TTO
24.7016,1954, Dec Average, Trinidad and Tobago, TTO
24.3429,1955, Jan Average, Trinidad and Tobago, TTO
24.698,1955, Feb Average, Trinidad and Tobago, TTO
24.6826,1955, Mar Average, Trinidad and Tobago, TTO
25.6266,1955, Apr Average, Trinidad and Tobago, TTO
26.464,1955, May Average, Trinidad and Tobago, TTO
26.0846,1955, Jun Average, Trinidad and Tobago, TTO
25.984,1955, Jul Average, Trinidad and Tobago, TTO
26.4226,1955, Aug Average, Trinidad and Tobago, TTO
26.0813,1955, Sep Average, Trinidad and Tobago, TTO
26.6015,1955, Oct Average, Trinidad and Tobago, TTO
25.9971,1955, Nov Average, Trinidad and Tobago, TTO
25.197,1955, Dec Average, Trinidad and Tobago, TTO
24.9708,1956, Jan Average, Trinidad and Tobago, TTO
24.7121,1956, Feb Average, Trinidad and Tobago, TTO
24.9993,1956, Mar Average, Trinidad and Tobago, TTO
26.1291,1956, Apr Average, Trinidad and Tobago, TTO
25.9552,1956, May Average, Trinidad and Tobago, TTO
25.9089,1956, Jun Average, Trinidad and Tobago, TTO
26.054,1956, Jul Average, Trinidad and Tobago, TTO
