Temperature - (Celsius), Year, Statistics, Country, ISO3
3.66909, 1941, Mar Average, Republic of Montenegro, MNE
7.34322, 1941, Apr Average, Republic of Montenegro, MNE
10.2974, 1941, May Average, Republic of Montenegro, MNE
15.6822, 1941, Jun Average, Republic of Montenegro, MNE
18.095, 1941, Jul Average, Republic of Montenegro, MNE
17.7469, 1941, Aug Average, Republic of Montenegro, MNE
11.9398, 1941, Sep Average, Republic of Montenegro, MNE
8.0897, 1941, Oct Average, Republic of Montenegro, MNE
1.37624, 1941, Nov Average, Republic of Montenegro, MNE
-0.226, 1941, Dec Average, Republic of Montenegro, MNE
-8.3431, 1942, Jan Average, Republic of Montenegro, MNE
-3.7189, 1942, Feb Average, Republic of Montenegro, MNE
0.91775, 1942, Mar Average, Republic of Montenegro, MNE
6.38824, 1942, Apr Average, Republic of Montenegro, MNE
13.2129, 1942, May Average, Republic of Montenegro, MNE
16.6432, 1942, Jun Average, Republic of Montenegro, MNE
18.7865, 1942, Jul Average, Republic of Montenegro, MNE
19.3302, 1942, Aug Average, Republic of Montenegro, MNE
18.3182, 1942, Sep Average, Republic of Montenegro, MNE
11.3037, 1942, Oct Average, Republic of Montenegro, MNE
3.65008, 1942, Nov Average, Republic of Montenegro, MNE
2.00048, 1942, Dec Average, Republic of Montenegro, MNE
-4.2839, 1943, Jan Average, Republic of Montenegro, MNE
1.76639, 1943, Feb Average, Republic of Montenegro, MNE
3.78127, 1943, Mar Average, Republic of Montenegro, MNE
8.80477, 1943, Apr Average, Republic of Montenegro, MNE
11.447, 1943, May Average, Republic of Montenegro, MNE
14.9179, 1943, Jun Average, Republic of Montenegro, MNE
18.8908, 1943, Jul Average, Republic of Montenegro, MNE
21.0773, 1943, Aug Average, Republic of Montenegro, MNE
17.0248, 1943, Sep Average, Republic of Montenegro, MNE
11.3514, 1943, Oct Average, Republic of Montenegro, MNE
4.30842, 1943, Nov Average, Republic of Montenegro, MNE
1.69956, 1943, Dec Average, Republic of Montenegro, MNE
0.31857, 1944, Jan Average, Republic of Montenegro, MNE
-1.673, 1944, Feb Average, Republic of Montenegro, MNE
0.46233, 1944, Mar Average, Republic of Montenegro, MNE
8.21439, 1944, Apr Average, Republic of Montenegro, MNE
11.4251, 1944, May Average, Republic of Montenegro, MNE
15.8885, 1944, Jun Average, Republic of Montenegro, MNE
18.3083, 1944, Jul Average, Republic of Montenegro, MNE
20.2555, 1944, Aug Average, Republic of Montenegro, MNE
14.7811, 1944, Sep Average, Republic of Montenegro, MNE
10.6983, 1944, Oct Average, Republic of Montenegro, MNE
4.50242, 1944, Nov Average, Republic of Montenegro, MNE
-0.213, 1944, Dec Average, Republic of Montenegro, MNE
-4.2533, 1945, Jan Average, Republic of Montenegro, MNE
-0.0024, 1945, Feb Average, Republic of Montenegro, MNE
3.80453, 1945, Mar Average, Republic of Montenegro, MNE
8.24219, 1945, Apr Average, Republic of Montenegro, MNE
15.1975, 1945, May Average, Republic of Montenegro, MNE
17.8379, 1945, Jun Average, Republic of Montenegro, MNE
20.2167, 1945, Jul Average, Republic of Montenegro, MNE
19.169, 1945, Aug Average, Republic of Montenegro, MNE
15.1421, 1945, Sep Average, Republic of Montenegro, MNE
8.77729, 1945, Oct Average, Republic of Montenegro, MNE
3.92175, 1945, Nov Average, Republic of Montenegro, MNE
0.6886, 1945, Dec Average, Republic of Montenegro, MNE
-3.4444, 1946, Jan Average, Republic of Montenegro, MNE
0.39155, 1946, Feb Average, Republic of Montenegro, MNE
3.94669, 1946, Mar Average, Republic of Montenegro, MNE
9.85185, 1946, Apr Average, Republic of Montenegro, MNE
14.4321, 1946, May Average, Republic of Montenegro, MNE
17.7709, 1946, Jun Average, Republic of Montenegro, MNE
21.0068, 1946, Jul Average, Republic of Montenegro, MNE
21.2618, 1946, Aug Average, Republic of Montenegro, MNE
17.6475, 1946, Sep Average, Republic of Montenegro, MNE
6.89299, 1946, Oct Average, Republic of Montenegro, MNE
5.35642, 1946, Nov Average, Republic of Montenegro, MNE
-1.2241, 1946, Dec Average, Republic of Montenegro, MNE
-6.642, 1947, Jan Average, Republic of Montenegro, MNE
-1.4394, 1947, Feb Average, Republic of Montenegro, MNE
5.67114, 1947, Mar Average, Republic of Montenegro, MNE
10.3131, 1947, Apr Average, Republic of Montenegro, MNE
14.0393, 1947, May Average, Republic of Montenegro, MNE
17.6169, 1947, Jun Average, Republic of Montenegro, MNE
20.1465, 1947, Jul Average, Republic of Montenegro, MNE
19.2507, 1947, Aug Average, Republic of Montenegro, MNE
17.3324, 1947, Sep Average, Republic of Montenegro, MNE
8.50359, 1947, Oct Average, Republic of Montenegro, MNE
5.98556, 1947, Nov Average, Republic of Montenegro, MNE
1.40318, 1947, Dec Average, Republic of Montenegro, MNE
3.29233, 1948, Jan Average, Republic of Montenegro, MNE
-0.8418, 1948, Feb Average, Republic of Montenegro, MNE
3.99825, 1948, Mar Average, Republic of Montenegro, MNE
9.09739, 1948, Apr Average, Republic of Montenegro, MNE
13.7257, 1948, May Average, Republic of Montenegro, MNE
14.8425, 1948, Jun Average, Republic of Montenegro, MNE
17.0799, 1948, Jul Average, Republic of Montenegro, MNE
19.2467, 1948, Aug Average, Republic of Montenegro, MNE
15.436, 1948, Sep Average, Republic of Montenegro, MNE
10.6504, 1948, Oct Average, Republic of Montenegro, MNE
3.789, 1948, Nov Average, Republic of Montenegro, MNE
-2.3115, 1948, Dec Average, Republic of Montenegro, MNE
0.78307, 1949, Jan Average, Republic of Montenegro, MNE
-0.0478, 1949, Feb Average, Republic of Montenegro, MNE
0.37447, 1949, Mar Average, Republic of Montenegro, MNE
9.28811, 1949, Apr Average, Republic of Montenegro, MNE
13.3704, 1949, May Average, Republic of Montenegro, MNE
14.3149, 1949, Jun Average, Republic of Montenegro, MNE
18.076, 1949, Jul Average, Republic of Montenegro, MNE
17.6171, 1949, Aug Average, Republic of Montenegro, MNE
15.6571, 1949, Sep Average, Republic of Montenegro, MNE
10.4304, 1949, Oct Average, Republic of Montenegro, MNE
6.58741, 1949, Nov Average, Republic of Montenegro, MNE
2.14428, 1949, Dec Average, Republic of Montenegro, MNE
-3.4686, 1950, Jan Average, Republic of Montenegro, MNE
0.85561, 1950, Feb Average, Republic of Montenegro, MNE
4.73073, 1950, Mar Average, Republic of Montenegro, MNE
9.15432, 1950, Apr Average, Republic of Montenegro, MNE
14.4912, 1950, May Average, Republic of Montenegro, MNE
18.1914, 1950, Jun Average, Republic of Montenegro, MNE
21.5063, 1950, Jul Average, Republic of Montenegro, MNE
20.4566, 1950, Aug Average, Republic of Montenegro, MNE
16.0097, 1950, Sep Average, Republic of Montenegro, MNE
8.80816, 1950, Oct Average, Republic of Montenegro, MNE
5.17387, 1950, Nov Average, Republic of Montenegro, MNE
2.9618, 1950, Dec Average, Republic of Montenegro, MNE
1.17733, 1951, Jan Average, Republic of Montenegro, MNE
2.76585, 1951, Feb Average, Republic of Montenegro, MNE
4.23466, 1951, Mar Average, Republic of Montenegro, MNE
8.04882, 1951, Apr Average, Republic of Montenegro, MNE
12.9147, 1951, May Average, Republic of Montenegro, MNE
16.9911, 1951, Jun Average, Republic of Montenegro, MNE
18.8322, 1951, Jul Average, Republic of Montenegro, MNE
19.8693, 1951, Aug Average, Republic of Montenegro, MNE
16.4661, 1951, Sep Average, Republic of Montenegro, MNE
8.08835, 1951, Oct Average, Republic of Montenegro, MNE
6.80482, 1951, Nov Average, Republic of Montenegro, MNE
1.56742, 1951, Dec Average, Republic of Montenegro, MNE
-0.3287, 1952, Jan Average, Republic of Montenegro, MNE
-0.8793, 1952, Feb Average, Republic of Montenegro, MNE
2.1464, 1952, Mar Average, Republic of Montenegro, MNE
10.6619, 1952, Apr Average, Republic of Montenegro, MNE
11.7423, 1952, May Average, Republic of Montenegro, MNE
17.2538, 1952, Jun Average, Republic of Montenegro, MNE
20.814, 1952, Jul Average, Republic of Montenegro, MNE
21.9605, 1952, Aug Average, Republic of Montenegro, MNE
15.8799, 1952, Sep Average, Republic of Montenegro, MNE
9.17195, 1952, Oct Average, Republic of Montenegro, MNE
4.40256, 1952, Nov Average, Republic of Montenegro, MNE
2.19302, 1952, Dec Average, Republic of Montenegro, MNE
-0.7219, 1953, Jan Average, Republic of Montenegro, MNE
-0.9325, 1953, Feb Average, Republic of Montenegro, MNE
1.83184, 1953, Mar Average, Republic of Montenegro, MNE
8.8273, 1953, Apr Average, Republic of Montenegro, MNE
11.6484, 1953, May Average, Republic of Montenegro, MNE
16.4659, 1953, Jun Average, Republic of Montenegro, MNE
19.9064, 1953, Jul Average, Republic of Montenegro, MNE
18.1518, 1953, Aug Average, Republic of Montenegro, MNE
15.5769, 1953, Sep Average, Republic of Montenegro, MNE
10.1683, 1953, Oct Average, Republic of Montenegro, MNE
2.73527, 1953, Nov Average, Republic of Montenegro, MNE
-0.4171, 1953, Dec Average, Republic of Montenegro, MNE
-5.3882, 1954, Jan Average, Republic of Montenegro, MNE
-5.4002, 1954, Feb Average, Republic of Montenegro, MNE
4.37547, 1954, Mar Average, Republic of Montenegro, MNE
6.2997, 1954, Apr Average, Republic of Montenegro, MNE
11.1221, 1954, May Average, Republic of Montenegro, MNE
17.7626, 1954, Jun Average, Republic of Montenegro, MNE
18.3307, 1954, Jul Average, Republic of Montenegro, MNE
18.5894, 1954, Aug Average, Republic of Montenegro, MNE
16.4738, 1954, Sep Average, Republic of Montenegro, MNE
8.80292, 1954, Oct Average, Republic of Montenegro, MNE
4.0932, 1954, Nov Average, Republic of Montenegro, MNE
2.27173, 1954, Dec Average, Republic of Montenegro, MNE
1.42539, 1955, Jan Average, Republic of Montenegro, MNE
2.50943, 1955, Feb Average, Republic of Montenegro, MNE
2.31546, 1955, Mar Average, Republic of Montenegro, MNE
5.2244, 1955, Apr Average, Republic of Montenegro, MNE
12.7583, 1955, May Average, Republic of Montenegro, MNE
16.0953, 1955, Jun Average, Republic of Montenegro, MNE
17.8543, 1955, Jul Average, Republic of Montenegro, MNE
16.6576, 1955, Aug Average, Republic of Montenegro, MNE
14.0046, 1955, Sep Average, Republic of Montenegro, MNE
9.87524, 1955, Oct Average, Republic of Montenegro, MNE
3.97002, 1955, Nov Average, Republic of Montenegro, MNE
2.88901, 1955, Dec Average, Republic of Montenegro, MNE
0.23566, 1956, Jan Average, Republic of Montenegro, MNE
-6.3032, 1956, Feb Average, Republic of Montenegro, MNE
-0.3648, 1956, Mar Average, Republic of Montenegro, MNE
7.67658, 1956, Apr Average, Republic of Montenegro, MNE
12.0691, 1956, May Average, Republic of Montenegro, MNE
14.6757, 1956, Jun Average, Republic of Montenegro, MNE
18.9565, 1956, Jul Average, Republic of Montenegro, MNE
20.2348, 1956, Aug Average, Republic of Montenegro, MNE
16.1739, 1956, Sep Average, Republic of Montenegro, MNE
8.99907, 1956, Oct Average, Republic of Montenegro, MNE
2.84106, 1956, Nov Average, Republic of Montenegro, MNE
-0.6555, 1956, Dec Average, Republic of Montenegro, MNE
-2.3156, 1957, Jan Average, Republic of Montenegro, MNE
2.82408, 1957, Feb Average, Republic of Montenegro, MNE
4.39703, 1957, Mar Average, Republic of Montenegro, MNE
8.25192, 1957, Apr Average, Republic of Montenegro, MNE
10.3598, 1957, May Average, Republic of Montenegro, MNE
18.1032, 1957, Jun Average, Republic of Montenegro, MNE
19.087, 1957, Jul Average, Republic of Montenegro, MNE
18.3638, 1957, Aug Average, Republic of Montenegro, MNE
14.2873, 1957, Sep Average, Republic of Montenegro, MNE
9.63981, 1957, Oct Average, Republic of Montenegro, MNE
5.39396, 1957, Nov Average, Republic of Montenegro, MNE
0.19711, 1957, Dec Average, Republic of Montenegro, MNE
-1.0006, 1958, Jan Average, Republic of Montenegro, MNE
2.62002, 1958, Feb Average, Republic of Montenegro, MNE
-0.0426, 1958, Mar Average, Republic of Montenegro, MNE
5.63656, 1958, Apr Average, Republic of Montenegro, MNE
15.0837, 1958, May Average, Republic of Montenegro, MNE
15.7366, 1958, Jun Average, Republic of Montenegro, MNE
19.4591, 1958, Jul Average, Republic of Montenegro, MNE
19.784, 1958, Aug Average, Republic of Montenegro, MNE
14.4105, 1958, Sep Average, Republic of Montenegro, MNE
9.38849, 1958, Oct Average, Republic of Montenegro, MNE
5.60486, 1958, Nov Average, Republic of Montenegro, MNE
3.64114, 1958, Dec Average, Republic of Montenegro, MNE
-1.4348, 1959, Jan Average, Republic of Montenegro, MNE
-2.1841, 1959, Feb Average, Republic of Montenegro, MNE
5.60601, 1959, Mar Average, Republic of Montenegro, MNE
7.96842, 1959, Apr Average, Republic of Montenegro, MNE
11.9753, 1959, May Average, Republic of Montenegro, MNE
14.7072, 1959, Jun Average, Republic of Montenegro, MNE
18.5678, 1959, Jul Average, Republic of Montenegro, MNE
17.1734, 1959, Aug Average, Republic of Montenegro, MNE
12.6592, 1959, Sep Average, Republic of Montenegro, MNE
7.51758, 1959, Oct Average, Republic of Montenegro, MNE
4.71938, 1959, Nov Average, Republic of Montenegro, MNE
3.88301, 1959, Dec Average, Republic of Montenegro, MNE
-1.2206, 1960, Jan Average, Republic of Montenegro, MNE
0.47337, 1960, Feb Average, Republic of Montenegro, MNE
3.77904, 1960, Mar Average, Republic of Montenegro, MNE
7.63258, 1960, Apr Average, Republic of Montenegro, MNE
11.6861, 1960, May Average, Republic of Montenegro, MNE
16.2352, 1960, Jun Average, Republic of Montenegro, MNE
16.8039, 1960, Jul Average, Republic of Montenegro, MNE
18.966, 1960, Aug Average, Republic of Montenegro, MNE
13.7357, 1960, Sep Average, Republic of Montenegro, MNE
11.2858, 1960, Oct Average, Republic of Montenegro, MNE
6.70648, 1960, Nov Average, Republic of Montenegro, MNE
3.72026, 1960, Dec Average, Republic of Montenegro, MNE
-0.9685, 1961, Jan Average, Republic of Montenegro, MNE
0.30453, 1961, Feb Average, Republic of Montenegro, MNE
4.9091, 1961, Mar Average, Republic of Montenegro, MNE
10.3493, 1961, Apr Average, Republic of Montenegro, MNE
11.2122, 1961, May Average, Republic of Montenegro, MNE
16.2837, 1961, Jun Average, Republic of Montenegro, MNE
17.9442, 1961, Jul Average, Republic of Montenegro, MNE
18.6873, 1961, Aug Average, Republic of Montenegro, MNE
15.9802, 1961, Sep Average, Republic of Montenegro, MNE
10.9204, 1961, Oct Average, Republic of Montenegro, MNE
6.11749, 1961, Nov Average, Republic of Montenegro, MNE
0.51689, 1961, Dec Average, Republic of Montenegro, MNE
0.28967, 1962, Jan Average, Republic of Montenegro, MNE
-1.872, 1962, Feb Average, Republic of Montenegro, MNE
0.90576, 1962, Mar Average, Republic of Montenegro, MNE
8.15282, 1962, Apr Average, Republic of Montenegro, MNE
12.978, 1962, May Average, Republic of Montenegro, MNE
15.0099, 1962, Jun Average, Republic of Montenegro, MNE
18.4337, 1962, Jul Average, Republic of Montenegro, MNE
20.8901, 1962, Aug Average, Republic of Montenegro, MNE
15.3274, 1962, Sep Average, Republic of Montenegro, MNE
10.3965, 1962, Oct Average, Republic of Montenegro, MNE
5.62492, 1962, Nov Average, Republic of Montenegro, MNE
-1.7729, 1962, Dec Average, Republic of Montenegro, MNE
-4.7903, 1963, Jan Average, Republic of Montenegro, MNE
-2.1001, 1963, Feb Average, Republic of Montenegro, MNE
1.72339, 1963, Mar Average, Republic of Montenegro, MNE
8.52428, 1963, Apr Average, Republic of Montenegro, MNE
12.7783, 1963, May Average, Republic of Montenegro, MNE
16.8573, 1963, Jun Average, Republic of Montenegro, MNE
19.6256, 1963, Jul Average, Republic of Montenegro, MNE
19.5744, 1963, Aug Average, Republic of Montenegro, MNE
15.7623, 1963, Sep Average, Republic of Montenegro, MNE
9.33489, 1963, Oct Average, Republic of Montenegro, MNE
8.02625, 1963, Nov Average, Republic of Montenegro, MNE
-0.1384, 1963, Dec Average, Republic of Montenegro, MNE
-4.8402, 1964, Jan Average, Republic of Montenegro, MNE
-0.8296, 1964, Feb Average, Republic of Montenegro, MNE
3.05515, 1964, Mar Average, Republic of Montenegro, MNE
8.14093, 1964, Apr Average, Republic of Montenegro, MNE
11.8151, 1964, May Average, Republic of Montenegro, MNE
17.509, 1964, Jun Average, Republic of Montenegro, MNE
17.9049, 1964, Jul Average, Republic of Montenegro, MNE
17.3273, 1964, Aug Average, Republic of Montenegro, MNE
13.8874, 1964, Sep Average, Republic of Montenegro, MNE
10.0267, 1964, Oct Average, Republic of Montenegro, MNE
5.57639, 1964, Nov Average, Republic of Montenegro, MNE
1.31775, 1964, Dec Average, Republic of Montenegro, MNE
-0.2796, 1965, Jan Average, Republic of Montenegro, MNE
-4.6217, 1965, Feb Average, Republic of Montenegro, MNE
3.57912, 1965, Mar Average, Republic of Montenegro, MNE
6.20382, 1965, Apr Average, Republic of Montenegro, MNE
11.384, 1965, May Average, Republic of Montenegro, MNE
16.0499, 1965, Jun Average, Republic of Montenegro, MNE
19.3095, 1965, Jul Average, Republic of Montenegro, MNE
17.059, 1965, Aug Average, Republic of Montenegro, MNE
15.0561, 1965, Sep Average, Republic of Montenegro, MNE
9.07912, 1965, Oct Average, Republic of Montenegro, MNE
4.97278, 1965, Nov Average, Republic of Montenegro, MNE
2.34619, 1965, Dec Average, Republic of Montenegro, MNE
-3.4067, 1966, Jan Average, Republic of Montenegro, MNE
3.92892, 1966, Feb Average, Republic of Montenegro, MNE
2.56171, 1966, Mar Average, Republic of Montenegro, MNE
9.08508, 1966, Apr Average, Republic of Montenegro, MNE
12.1949, 1966, May Average, Republic of Montenegro, MNE
16.0164, 1966, Jun Average, Republic of Montenegro, MNE
18.0419, 1966, Jul Average, Republic of Montenegro, MNE
18.82, 1966, Aug Average, Republic of Montenegro, MNE
15.228, 1966, Sep Average, Republic of Montenegro, MNE
12.6735, 1966, Oct Average, Republic of Montenegro, MNE
4.28049, 1966, Nov Average, Republic of Montenegro, MNE
0.70714, 1966, Dec Average, Republic of Montenegro, MNE
-3.642, 1967, Jan Average, Republic of Montenegro, MNE
-0.6167, 1967, Feb Average, Republic of Montenegro, MNE
4.00552, 1967, Mar Average, Republic of Montenegro, MNE
6.93503, 1967, Apr Average, Republic of Montenegro, MNE
12.7733, 1967, May Average, Republic of Montenegro, MNE
14.7424, 1967, Jun Average, Republic of Montenegro, MNE
18.968, 1967, Jul Average, Republic of Montenegro, MNE
19.3756, 1967, Aug Average, Republic of Montenegro, MNE
15.4015, 1967, Sep Average, Republic of Montenegro, MNE
11.3042, 1967, Oct Average, Republic of Montenegro, MNE
5.54302, 1967, Nov Average, Republic of Montenegro, MNE
-0.3522, 1967, Dec Average, Republic of Montenegro, MNE
-3.5656, 1968, Jan Average, Republic of Montenegro, MNE
